101,"t","Crop Production Historical Track Records: Released April 11, 2022, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
101,"t","Rye Area Planted and Harvested, Yield, Production, Price, and Value –"
101,"t","United States: 1866-2021 (continued)"
101,"t","[Blank data cells indicate a program change or that the estimation period has not yet begun]"
101,"h","","","","","","",""
101,"h","Year","Area planted","Area harvested","Yield per acre","Production","Price per bushel 1/","Value of production"
101,"h","","","","","","",""
101,"u","","(1,000 acres)","(1,000 acres)","(bushels)","(1,000 bushels)","(dollars)","(1,000 dollars)"
101,"d","1950",3664,1753,12.2,21403,1.310,
101,"d","1951",3616,1722,12.5,21517,1.520,
101,"d","1952",3186,1393,11.6,16146,1.720,
101,"d","1953",3456,1430,13.2,18894,1.290,
101,"d","1954",4178,1795,14.5,25963,1.210,
101,"d","1955",5133,2049,14.2,29089,1.060,
101,"d","1956",4546,1624,13.1,21288,1.150,
101,"d","1957",4415,1718,16.6,28516,1.070,
101,"d","1958",4390,1797,18.5,33182,1.020,
101,"d","1959",4013,1457,15.8,23076,0.999,
101,"d","",,,,,,
101,"d","1960",4111,1688,19.6,33108,0.882,
101,"d","1961",4157,1543,17.7,27336,1.010,
101,"d","1962",4880,1981,20.5,40698,0.947,
101,"d","1963",4376,1588,18.4,29178,1.080,
101,"d","1964",4552,1696,19.1,32476,1.030,
101,"d","1965",4237,1473,22.6,33307,0.977,
101,"d","1966",3980,1276,21.8,27791,1.060,
101,"d","1967",3660,1063,22.5,23949,1.070,
101,"d","1968",3425,996,23.1,22971,1.020,
101,"d","1969",3959,1291,23.4,30204,1.010,
101,"d","",,,,,,
101,"d","1970",4196,1427,25.8,36840,0.990,36711
101,"d","1971",4842,1751,28.1,49223,0.898,44844
101,"d","1972",3458,1050,26.9,28256,0.963,27791
101,"d","1973",3380,955,25.8,24677,1.910,46532
101,"d","1974",2828,784,22.3,17506,2.510,43876
101,"d","1975",2791,728,21.9,15924,2.360,37406
101,"d","1976",2604,719,20.7,14891,2.470,37038
101,"d","1977",2555,677,24.4,16543,2.060,34539
101,"d","1978",2865,926,26.0,24065,1.990,48520
101,"d","1979",2839,850,25.7,21887,2.070,46086
101,"d","",,,,,,
101,"d","1980",2488,650,24.6,15958,2.630,41988
101,"d","1981",2566,685,26.6,18187,3.000,55004
101,"d","1982",2533,677,28.9,19533,2.400,47460
101,"d","1983",2707,892,30.3,27008,2.170,58656
101,"d","1984",2971,979,33.1,32407,2.000,64953
101,"d","1985",2543,708,28.8,20373,2.030,41284
101,"d","1986",2334,661,28.8,19067,1.480,28302
101,"d","1987",2428,671,29.1,19526,1.620,31641
101,"d","1988",2374,595,24.7,14689,2.520,37006
101,"d","1989",2014,484,28.2,13647,2.060,28099
101,"c",""
101,"c","See footnote(s) at end of table.","--continued"
