5,"t","Crop Production Historical Track Records: Released April 11, 2022, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
5,"t","Barley Area Planted and Harvested, Yield, Production, Price, and Value –"
5,"t","United States: 1866-2021 (continued)"
5,"t","[Blank data cells indicate a program change or that the estimation period has not yet begun]"
5,"h","","","","","","",""
5,"h","Year","Area planted","Area harvested","Yield per acre","Production","Price per bushel 1/","Value of production"
5,"h","","","","","","",""
5,"u","","(1,000 acres)","(1,000 acres)","(bushels)","(1,000 bushels)","(dollars)","(1,000 dollars)"
5,"d","1950",13010,11155,27.2,303772,1.190,357590
5,"d","1951",10790,9424,27.3,257213,1.260,319754
5,"d","1952",9190,8236,27.7,228168,1.370,308044
5,"d","1953",9615,8680,28.4,246723,1.170,283778
5,"d","1954",14740,13370,28.4,379254,1.090,408829
5,"d","1955",16293,14523,27.8,403065,0.920,369753
5,"d","1956",14732,12852,29.3,376661,0.990,370508
5,"d","1957",16398,14872,29.8,442761,0.887,389461
5,"d","1958",16150,14791,32.3,477368,0.900,426903
5,"d","1959",16766,14869,28.3,420203,0.860,357584
5,"d","",,,,,,
5,"d","1960",15527,13856,31.0,429005,0.840,355248
5,"d","1961",15623,12806,30.6,392441,0.979,376112
5,"d","1962",14380,12214,35.0,427726,0.915,385872
5,"d","1963",13452,11236,35.0,392833,0.897,350020
5,"d","1964",11652,10277,37.6,386059,0.953,365050
5,"d","1965",10123,9166,42.9,393055,1.020,399575
5,"d","1966",11184,10250,38.3,392108,1.060,411849
5,"d","1967",10077,9230,40.5,373745,1.010,374394
5,"d","1968",10486,9732,43.8,426151,0.921,390241
5,"d","1969",10291,9557,44.7,427055,0.885,377878
5,"d","",,,,,,
5,"d","1970",10476,9712,42.8,416091,0.973,400312
5,"d","1971",11061,10104,45.8,462423,0.993,457558
5,"d","1972",10567,9645,43.7,421719,1.210,504454
5,"d","1973",11045,10295,40.5,417434,2.140,881569
5,"d","1974",8713,7930,37.7,298669,2.810,821639
5,"d","1975",9373,8617,44.0,379162,2.420,905923
5,"d","1976",9301,8439,45.4,383007,2.250,852256
5,"d","1977",10778,9728,44.0,427784,1.780,760043
5,"d","1978",9989,9248,49.2,454759,1.920,871070
5,"d","1979",8116,7527,50.9,383201,2.270,880392
5,"d","",,,,,,
5,"d","1980",8320,7260,49.7,361135,2.790,1025618
5,"d","1981",9618,9038,52.4,473512,2.480,1166532
5,"d","1982",9549,9013,57.2,515935,2.180,1114993
5,"d","1983",10411,9721,52.3,508269,2.470,1269991
5,"d","1984",11934,11218,53.3,598034,2.290,1356634
5,"d","1985",13139,11591,50.9,590213,1.980,1130022
5,"d","1986",13024,11974,50.8,608532,1.610,989405
5,"d","1987",10929,9957,52.4,521499,1.810,967008
5,"d","1988",9831,7636,38.0,289994,2.800,775229
5,"d","1989",9125,8313,48.6,404203,2.420,968180
5,"c",""
5,"c","See footnote(s) at end of table.","--continued"
